flightnumber,arrivalAirportKey,scrapeDateKey,departureDateKey,departureTime,arrivalTime,available_seats_fiveDays
TB1071,Malaga,20230425,20230430,0 days 14:30:00,0 days 17:40:00,-1
TB1011,Malaga,20230425,20230430,0 days 06:20:00,0 days 09:25:00,1
TB2365,Rhodos,20230425,20230430,0 days 12:45:00,0 days 17:35:00,1
TB1753,Tenerife,20230425,20230430,0 days 14:30:00,0 days 18:30:00,2
FR2923,Malaga,20230425,20230430,0 days 09:55:00,0 days 12:50:00,2
TB1431,Palma,20230425,20230430,0 days 06:00:00,0 days 08:30:00,1
HV9007,Faro,20230425,20230430,0 days 07:10:00,0 days 09:05:00,2
TB1001,Malaga,20230425,20230430,0 days 08:30:00,0 days 11:35:00,4
TB1811,Tenerife,20230425,20230430,0 days 13:00:00,0 days 17:00:00,1
TB1441,Palma,20230425,20230430,0 days 07:00:00,0 days 09:35:00,5
FR6251,Corfu,20230425,20230430,0 days 17:00:00,0 days 20:40:00,3
TB1013,Malaga,20230425,20230430,0 days 18:25:00,0 days 21:30:00,-1
FR1916,Malaga,20230425,20230430,0 days 21:30:00,0 days 00:15:00,1
FR3534,Alicante,20230425,20230430,0 days 09:55:00,0 days 12:20:00,1
FR1302,Napels,20230425,20230430,0 days 09:45:00,0 days 12:00:00,1
HV9003,Alicante,20230425,20230430,0 days 17:25:00,0 days 19:55:00,3
TB1171,Alicante,20230425,20230430,0 days 06:00:00,0 days 08:50:00,-1
FR7737,Brindisi,20230425,20230430,0 days 17:30:00,0 days 19:55:00,2
TB2283,Kreta,20230425,20230430,0 days 06:15:00,0 days 11:05:00,1
