airline_iata_code,arrival_airport_iata_code,weekNr,countOfFlights
FR,HER,14,1
FR,HER,15,12
FR,HER,16,26
FR,HER,17,40
FR,HER,18,50
FR,HER,19,50
FR,HER,20,50
FR,HER,21,50
FR,HER,22,50
FR,HER,23,50
FR,HER,24,50
FR,HER,25,50
FR,HER,26,50
FR,HER,27,50
FR,HER,28,50
FR,HER,29,50
FR,HER,30,50
FR,HER,31,50
FR,HER,32,50
FR,HER,33,50
FR,HER,34,50
FR,HER,35,50
FR,HER,36,50
FR,HER,37,50
FR,HER,38,50
FR,HER,39,50
FR,PMO,14,1
FR,PMO,15,20
FR,PMO,16,62
FR,PMO,17,79
FR,PMO,18,124
FR,PMO,19,124
FR,PMO,20,118
FR,PMO,21,125
FR,PMO,22,125
FR,PMO,23,125
FR,PMO,24,125
FR,PMO,25,125
FR,PMO,26,125
FR,PMO,27,125
FR,PMO,28,125
FR,PMO,29,125
FR,PMO,30,125
FR,PMO,31,125
FR,PMO,32,125
FR,PMO,33,125
FR,PMO,34,125
FR,PMO,35,125
FR,PMO,36,125
FR,PMO,37,125
FR,PMO,38,125
FR,PMO,39,125
FR,ALC,14,3
FR,ALC,15,58
FR,ALC,16,136
FR,ALC,17,177
FR,ALC,18,323
FR,ALC,19,350
FR,ALC,20,350
FR,ALC,21,350
FR,ALC,22,350
FR,ALC,23,350
FR,ALC,24,350
FR,ALC,25,350
FR,ALC,26,325
FR,ALC,27,325
FR,ALC,28,325
FR,ALC,29,325
FR,ALC,30,325
FR,ALC,31,325
FR,ALC,32,325
FR,ALC,33,325
FR,ALC,34,325
FR,ALC,35,300
FR,ALC,36,300
FR,ALC,37,300
FR,ALC,38,300
FR,ALC,39,325
FR,CFU,14,2
FR,CFU,15,9
FR,CFU,16,16
FR,CFU,17,23
FR,CFU,18,25
FR,CFU,19,25
FR,CFU,20,25
FR,CFU,21,25
FR,CFU,22,50
FR,CFU,23,100
FR,CFU,24,100
FR,CFU,25,100
FR,CFU,26,100
FR,CFU,27,100
FR,CFU,28,100
FR,CFU,29,100
FR,CFU,30,100
FR,CFU,31,100
FR,CFU,32,100
FR,CFU,33,100
FR,CFU,34,100
FR,CFU,35,100
FR,CFU,36,100
FR,CFU,37,100
FR,CFU,38,100
FR,CFU,39,100
FR,BDS,14,2
FR,BDS,15,23
FR,BDS,16,48
FR,BDS,17,76
FR,BDS,18,85
FR,BDS,19,89
FR,BDS,20,95
FR,BDS,21,95
FR,BDS,22,100
FR,BDS,23,125
FR,BDS,24,125
FR,BDS,25,125
FR,BDS,26,125
FR,BDS,27,125
FR,BDS,28,125
FR,BDS,29,125
FR,BDS,30,125
FR,BDS,31,125
FR,BDS,32,125
FR,BDS,33,125
FR,BDS,34,125
FR,BDS,35,125
FR,BDS,36,125
FR,BDS,37,125
FR,BDS,38,125
FR,BDS,39,125
FR,NAP,14,2
FR,NAP,15,46
FR,NAP,16,110
FR,NAP,17,151
FR,NAP,18,217
FR,NAP,19,225
FR,NAP,20,225
FR,NAP,21,225
FR,NAP,22,225
FR,NAP,23,225
FR,NAP,24,225
FR,NAP,25,225
FR,NAP,26,225
FR,NAP,27,225
FR,NAP,28,225
FR,NAP,29,225
FR,NAP,30,225
FR,NAP,31,225
FR,NAP,32,225
FR,NAP,33,225
FR,NAP,34,225
FR,NAP,35,225
FR,NAP,36,225
FR,NAP,37,225
FR,NAP,38,225
FR,NAP,39,225
FR,TFS,14,1
FR,TFS,15,26
FR,TFS,16,50
FR,TFS,17,64
FR,TFS,18,99
FR,TFS,19,100
FR,TFS,20,100
FR,TFS,21,100
FR,TFS,22,100
FR,TFS,23,100
FR,TFS,24,100
FR,TFS,25,100
FR,TFS,26,100
FR,TFS,27,100
FR,TFS,28,100
FR,TFS,29,100
FR,TFS,30,100
FR,TFS,31,100
FR,TFS,32,100
FR,TFS,33,100
FR,TFS,34,100
FR,TFS,35,100
FR,TFS,36,100
FR,TFS,37,100
FR,TFS,38,100
FR,TFS,39,100
FR,RHO,15,15
FR,RHO,16,36
FR,RHO,17,54
FR,RHO,18,71
FR,RHO,19,75
FR,RHO,20,75
FR,RHO,21,75
FR,RHO,22,75
FR,RHO,23,75
FR,RHO,24,75
FR,RHO,25,75
FR,RHO,26,75
FR,RHO,27,75
FR,RHO,28,75
FR,RHO,29,75
FR,RHO,30,75
FR,RHO,31,75
FR,RHO,32,75
FR,RHO,33,75
FR,RHO,34,75
FR,RHO,35,75
FR,RHO,36,75
FR,RHO,37,75
FR,RHO,38,75
FR,RHO,39,75
FR,FAO,15,41
FR,FAO,16,93
FR,FAO,17,123
FR,FAO,18,187
FR,FAO,19,228
FR,FAO,20,240
FR,FAO,21,244
FR,FAO,22,270
FR,FAO,23,275
FR,FAO,24,275
FR,FAO,25,275
FR,FAO,26,275
FR,FAO,27,275
FR,FAO,28,275
FR,FAO,29,275
FR,FAO,30,275
FR,FAO,31,275
FR,FAO,32,275
FR,FAO,33,275
FR,FAO,34,275
FR,FAO,35,275
FR,FAO,36,275
FR,FAO,37,275
FR,FAO,38,275
FR,FAO,39,275
FR,AGP,15,55
FR,AGP,16,125
FR,AGP,17,174
FR,AGP,18,296
FR,AGP,19,330
FR,AGP,20,330
FR,AGP,21,330
FR,AGP,22,330
FR,AGP,23,330
FR,AGP,24,330
FR,AGP,25,330
FR,AGP,26,330
FR,AGP,27,330
FR,AGP,28,330
FR,AGP,29,330
FR,AGP,30,330
FR,AGP,31,330
FR,AGP,32,330
FR,AGP,33,330
FR,AGP,34,330
FR,AGP,35,330
FR,AGP,36,330
FR,AGP,37,330
FR,AGP,38,330
FR,AGP,39,356
FR,PMI,15,41
FR,PMI,16,95
FR,PMI,17,116
FR,PMI,18,195
FR,PMI,19,200
FR,PMI,20,200
FR,PMI,21,200
FR,PMI,22,200
FR,PMI,23,200
FR,PMI,24,200
FR,PMI,25,200
FR,PMI,26,225
FR,PMI,27,250
FR,PMI,28,250
FR,PMI,29,250
FR,PMI,30,250
FR,PMI,31,250
FR,PMI,32,250
FR,PMI,33,250
FR,PMI,34,250
FR,PMI,35,200
FR,PMI,36,200
FR,PMI,37,200
FR,PMI,38,200
FR,PMI,39,200
FR,IBZ,15,23
FR,IBZ,16,51
FR,IBZ,17,30
FR,IBZ,18,100
FR,IBZ,19,100
FR,IBZ,20,100
FR,IBZ,21,100
FR,IBZ,22,100
FR,IBZ,23,100
FR,IBZ,24,100
FR,IBZ,25,100
FR,IBZ,26,100
FR,IBZ,27,100
FR,IBZ,28,100
FR,IBZ,29,100
FR,IBZ,30,100
FR,IBZ,31,100
FR,IBZ,32,100
FR,IBZ,33,100
FR,IBZ,34,100
FR,IBZ,35,100
FR,IBZ,36,100
FR,IBZ,37,100
FR,IBZ,38,100
FR,IBZ,39,100
HV,ALC,14,3
HV,ALC,15,38
HV,ALC,16,64
HV,ALC,17,87
HV,ALC,18,123
HV,ALC,19,124
HV,ALC,20,125
HV,ALC,21,125
HV,ALC,22,125
HV,ALC,23,125
HV,ALC,24,125
HV,ALC,25,125
HV,ALC,26,125
HV,ALC,27,150
HV,ALC,28,150
HV,ALC,29,150
